set_name,instance_name,nodes,arcs,k_zero,density,scenarios,budget,policies,solver,unbounded,optimal,objective,gap,time,cuts_rounds,cuts_added,avg_cbtime,avg_sptime,partition,m_sym,g_sym
layer,layer-52_5-5_0,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,985.000000,0.000000,4408,11,55,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_0,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,1001.000001,0.000000,12492,32,160,0,0,1-0-1-0-1,2,-1
layer,layer-52_5-5_0,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1094.000000,0.000000,110213,59,295,0,0,2-0-2-1-1,2,-1
layer,layer-52_5-5_0,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1106.000000,0.000000,39928,166,830,1,0,1-2-0-3-3,2,-1
layer,layer-52_5-5_0,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1111.017949,0.010785,3600000,244,1220,0,0,0-2-3-4-1,2,-1
layer,layer-52_5-5_3,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,963.000001,0.000000,3951,6,30,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_3,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,999.000000,0.000000,8781,41,205,0,0,1-0-1-0-1,2,-1
layer,layer-52_5-5_3,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1011.000001,0.000000,517735,78,390,0,0,2-1-1-0-2,2,-1
layer,layer-52_5-5_3,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1019.000000,0.000000,17771,113,565,0,0,3-0-3-1-2,2,-1
layer,layer-52_5-5_3,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1108.007741,4.841004,3600000,355,1775,0,0,2-3-1-4-0,2,-1
layer,layer-52_5-5_8,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,986.000000,0.000000,5756,12,60,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_8,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,1004.000000,0.000000,8461,37,185,0,0,1-0-1-0-1,2,-1
layer,layer-52_5-5_8,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1023.000000,0.000000,56271,79,395,0,0,0-1-1-2-2,2,-1
layer,layer-52_5-5_8,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1111.028811,0.000874,3600000,196,980,0,0,1-3-3-2-0,2,-1
layer,layer-52_5-5_8,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1111.000000,4.155574,3600000,236,1180,0,0,1-2-3-0-4,2,-1
layer,layer-52_5-5_6,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,964.000001,0.000000,4209,7,35,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_6,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,1008.000000,0.000000,15162,42,210,1,0,1-0-0-1-1,2,-1
layer,layer-52_5-5_6,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1015.000000,0.000000,76363,80,400,0,0,2-1-1-0-2,2,-1
layer,layer-52_5-5_6,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1019.000000,0.000000,11952,99,495,0,0,3-0-1-2-3,2,-1
layer,layer-52_5-5_6,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1115.001445,0.005380,3600000,285,1425,0,0,3-1-2-0-4,2,-1
layer,layer-52_5-5_9,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,971.000000,0.000000,3077,8,40,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_9,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,991.003339,0.000000,61885,44,220,1,0,1-1-0-0-1,2,-1
layer,layer-52_5-5_9,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1010.000000,0.000000,263806,94,470,0,0,2-0-2-1-1,2,-1
layer,layer-52_5-5_9,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1071.000000,0.000000,14538,116,580,0,0,3-1-3-0-2,2,-1
layer,layer-52_5-5_9,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1108.004632,5.372590,3600000,246,1230,0,0,3-4-0-2-1,2,-1
layer,layer-52_5-5_2,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,968.000000,0.000000,873,16,80,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_2,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,994.000039,0.000000,51191,41,205,0,0,1-1-1-0-0,2,-1
layer,layer-52_5-5_2,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1004.000000,0.000000,152744,73,365,0,0,0-1-1-2-2,2,-1
layer,layer-52_5-5_2,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1011.000000,0.000000,14847,102,510,0,0,0-1-3-3-2,2,-1
layer,layer-52_5-5_2,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1109.011098,4.201317,3600000,250,1250,0,0,4-0-1-2-3,2,-1
layer,layer-52_5-5_1,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,970.000000,0.000000,3157,9,45,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_1,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,1008.000000,0.000000,24540,34,170,0,0,1-1-0-1-0,2,-1
layer,layer-52_5-5_1,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1016.000000,0.000000,142927,96,480,0,0,2-0-2-1-1,2,-1
layer,layer-52_5-5_1,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1038.000000,0.000000,15174,125,625,0,0,0-1-3-3-2,2,-1
layer,layer-52_5-5_1,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1103.022007,7.473635,3600000,222,1110,0,0,0-1-3-4-2,2,-1
layer,layer-52_5-5_7,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,983.000000,0.000000,4101,10,50,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_7,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,995.000001,0.000000,10637,32,160,1,0,1-0-0-1-1,2,-1
layer,layer-52_5-5_7,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1087.000000,0.000000,19963,61,305,0,0,1-2-2-1-0,2,-1
layer,layer-52_5-5_7,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1095.000000,0.000000,15465,124,620,0,0,3-2-1-3-0,2,-1
layer,layer-52_5-5_7,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1114.024064,6.562187,3600000,240,1200,0,0,2-3-0-4-1,2,-1
layer,layer-52_5-5_4,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,949.000001,0.000000,3785,7,35,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_4,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,992.000000,0.000000,5268,37,185,1,0,0-1-0-1-1,2,-1
layer,layer-52_5-5_4,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1006.000000,0.000000,260457,73,365,0,0,1-2-0-1-2,2,-1
layer,layer-52_5-5_4,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1016.000000,0.000000,19085,131,655,0,0,1-3-0-2-3,2,-1
layer,layer-52_5-5_4,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1109.001393,3.881762,3600000,302,1510,0,0,0-2-4-1-3,2,-1
layer,layer-52_5-5_5,52,420,5,0.158371,5,5,1,BENDERS,NOT_UNBOUNDED,OPTIMAL,970.000000,0.000000,2733,12,60,0,0,0-0-0-0-0,2,-1
layer,layer-52_5-5_5,52,420,5,0.158371,5,5,2,BENDERS,NOT_UNBOUNDED,OPTIMAL,1000.000000,0.000000,28882,43,215,0,0,1-1-0-0-1,2,-1
layer,layer-52_5-5_5,52,420,5,0.158371,5,5,3,BENDERS,NOT_UNBOUNDED,OPTIMAL,1018.000000,0.000000,66284,77,385,0,0,0-2-1-2-1,2,-1
layer,layer-52_5-5_5,52,420,5,0.158371,5,5,4,BENDERS,NOT_UNBOUNDED,OPTIMAL,1020.000000,0.000000,21330,120,600,0,0,0-2-3-1-3,2,-1
layer,layer-52_5-5_5,52,420,5,0.158371,5,5,5,BENDERS,NOT_UNBOUNDED,NOT_OPTIMAL,1119.000001,0.010724,3600000,213,1065,0,0,0-2-3-4-1,2,-1
